date,mass
2021-06-03, 70.7
2021-06-04, 70.8
2021-06-05, 70.4
2021-06-06, 69.6
2021-06-07, 70.4
2021-06-09, 68.7
2021-06-10, 69.0
2021-06-11, 70.0
2021-06-12, 69.8
2021-06-13, 70.0
2021-06-14, 71.1
2021-06-15, 70.1
2021-06-17, 70.3
2021-06-18, 70.3
2021-06-19, 70.8
2021-06-20, 70.3
